,자치구,누적 확진자(20.02~21.12)
0,종로구,3973
1,중구,3671
2,용산구,5274
3,성동구,5707
4,광진구,7042
5,동대문구,9385
6,중랑구,8476
7,성북구,9488
8,강북구,6695
9,도봉구,6718
10,노원구,9669
11,은평구,9663
12,서대문구,6110
13,마포구,7570
14,양천구,7965
15,강서구,10436
16,구로구,10620
17,금천구,5795
18,영등포구,10507
19,동작구,8791
20,관악구,11265
21,서초구,8311
22,강남구,12452
23,송파구,13634
24,강동구,9229
