자치구,월별승하차합계
강남구,685639707
강동구,160042410
강북구,117917038
강서구,268626315
관악구,185464559
광진구,214369680
구로구,283126799
군 양평,11418071
금천구,100876785
노원구,227609994
도봉구,106831951
동대문구,150513233
동작구,260053930
마포구,287906036
서대문구,94136567
서초구,292251824
성동구,198778864
성북구,134647505
송파구,313993989
양천구,64232571
영등포구,292286735
용산구,151049547
은평구,202584246
종로구,309079228
중구,395944190
중랑구,122731992
